AverageShortestPathLength,BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Eccentricity,EdgeCount,Indegree,IsSingleNode,name,NeighborhoodConnectivity,Outdegree,PartnerOfMultiEdgedNodePairs,selected,SelfLoops,shared name,Stress
2.77062635,4.388692756,0.360929217,0.071752191,5,145,97,FALSE,5423,147.3216783,48,2,FALSE,0,5423,3023797221
2.743844492,4.196387574,0.364452141,0.053278984,4,175,153,FALSE,5484,144.7185629,22,8,FALSE,0,5484,2749585640
3.797408207,0.235962865,0.263337504,0.056561086,6,52,49,FALSE,5511,151.4230769,3,0,FALSE,0,5511,150332116
2.915766739,2.53807275,0.342962963,0.105592105,5,102,72,FALSE,5596,158.875,30,6,FALSE,0,5596,1505631041
0,0,0,0.079573935,0,57,57,FALSE,5863,169.7192982,0,0,FALSE,0,5863,0
2.879049676,0.871363803,0.347336834,0.142436975,5,87,61,FALSE,6097,182.4470588,26,2,FALSE,0,6097,703935476
2.449676026,1.0642235,0.408217246,0.151624839,5,122,46,FALSE,6272,181.9375,76,10,FALSE,0,6272,981946413
0,0,0,0.106758833,0,63,63,FALSE,6441,195.968254,0,0,FALSE,0,6441,0
0,0,0,0.105201636,0,59,59,FALSE,6566,189.4745763,0,0,FALSE,0,6566,0
3.836717063,0.922369542,0.260639496,0.060470325,6,96,95,FALSE,6833,142.1473684,1,1,FALSE,0,6833,754634511
2.639308855,1.089490068,0.37888707,0.1000666,5,83,69,FALSE,6855,186.2179487,14,5,FALSE,0,6855,677237669
1,0.007275887,1,0.10990991,1,75,74,FALSE,6869,190.32,1,0,FALSE,0,6869,5266425
0,0,0,0.176638177,0,27,27,FALSE,6948,249.6666667,0,0,FALSE,0,6948,0
0,0,0,0.128232006,0,54,54,FALSE,6955,199.7962963,0,0,FALSE,0,6955,0
0,0,0,0.162349676,0,47,47,FALSE,7119,197.8085106,0,0,FALSE,0,7119,0
0,0,0,0.145410628,0,46,46,FALSE,7143,188.3695652,0,0,FALSE,0,7143,0
0,0,0,0.147548566,0,47,47,FALSE,7144,199.1914894,0,0,FALSE,0,7144,0
0,0,0,0.076923077,0,14,14,FALSE,1030,120.0714286,0,0,FALSE,0,1030,0
0,0,0,0.339285714,0,8,8,FALSE,1077,77.125,0,0,FALSE,0,1077,0
0,0,0,0.048627451,0,51,51,FALSE,2801,117.8627451,0,0,FALSE,0,2801,0
0,0,0,0.078616352,0,54,54,FALSE,6251,185.5925926,0,0,FALSE,0,6251,0
2.77062635,0.164100652,0.360929217,0.177927928,5,39,30,FALSE,1023,139,9,2,FALSE,0,1023,168661025
3.197840173,0.243591677,0.312711063,0.183823529,5,19,13,FALSE,1038,123.2941176,6,2,FALSE,0,1038,206079108
1.849676026,21.64746212,0.540635217,0.03910455,4,743,144,FALSE,1166,117.815407,599,55,FALSE,0,1166,18315372596
2.340388769,3.646301537,0.427279439,0.067240555,5,219,97,FALSE,2120,132.8585366,122,14,FALSE,0,2120,3280531647
2.222462203,2.662616436,0.449951409,0.088785047,4,225,79,FALSE,2135,166.4953271,146,11,FALSE,0,2135,2359490060
2.241900648,3.080687668,0.446050096,0.094992875,4,271,107,FALSE,2297,157.6907631,164,22,FALSE,0,2297,3066315640
2.500647948,1.645237579,0.399896355,0.108805031,4,172,127,FALSE,2594,158.8625,45,12,FALSE,0,2594,1509368099
3.177537797,0.235414546,0.314709081,0.115458937,5,46,37,FALSE,2599,180.2391304,9,0,FALSE,0,2599,118302495
2.840604752,0.844358706,0.352037713,0.073245614,5,98,74,FALSE,2620,147.0208333,24,2,FALSE,0,2620,614990678
2.679481641,0.730428943,0.373206513,0.102703497,5,85,47,FALSE,2689,191.3493976,38,2,FALSE,0,2689,532407591
2.501511879,1.466378542,0.399758246,0.106338481,5,117,78,FALSE,2831,184.9375,39,5,FALSE,0,2831,1337300301
3.197840173,0.260050866,0.312711063,0.127322404,5,62,57,FALSE,2834,187.6885246,5,1,FALSE,0,2834,160926079
2.850971922,0.244249816,0.350757576,0.11659848,5,59,49,FALSE,3150,212.3728814,10,0,FALSE,0,3150,172483577
2.3174946,0.89912747,0.431500466,0.114600551,4,128,59,FALSE,3274,184.0661157,69,7,FALSE,0,3274,908379302
0,0,0,0.106639839,0,71,71,FALSE,3489,197.0704225,0,0,FALSE,0,3489,0
2.210367171,9.466460397,0.452413524,0.074535221,4,319,164,FALSE,4099,146.1811847,155,32,FALSE,0,4099,7375331677
0,0,0,0.166666667,0,3,3,FALSE,4303,347.6666667,0,0,FALSE,0,4303,0
2.340388769,3.960944766,0.427279439,0.078959134,4,230,77,FALSE,4483,136.2028302,153,18,FALSE,0,4483,3175399871
2.583585313,1.221748189,0.38705902,0.114623552,5,117,77,FALSE,4574,181.2857143,40,5,FALSE,0,4574,988138023
2.481641469,1.380014313,0.402959095,0.119047619,5,140,78,FALSE,4717,184.2857143,62,14,FALSE,0,4717,1337758459
2.723110151,0.747334729,0.367227157,0.12421113,4,89,62,FALSE,4781,187.3095238,27,5,FALSE,0,4781,559298615
3.018574514,0.502333352,0.331282198,0.109546166,5,74,65,FALSE,4929,202.4166667,9,2,FALSE,0,4929,315289097
2.375809935,12.65499642,0.420909091,0.050146028,5,334,162,FALSE,5022,116.6915888,172,13,FALSE,0,5022,8490548344
0,0,0,0.075599343,0,175,175,FALSE,5459,148.6685714,0,0,FALSE,0,5459,0
2.875161987,1.093314004,0.34780649,0.106918239,5,108,69,FALSE,5529,154.3207547,39,2,FALSE,0,5529,893451773
2.993520518,1.735841833,0.334054834,0.079574742,5,101,90,FALSE,5605,155.2061856,11,4,FALSE,0,5605,1068697501
2.953347732,0.36133466,0.338598801,0.098953013,5,92,69,FALSE,5799,144.3932584,23,3,FALSE,0,5799,272446418
2.869114471,1.114380283,0.348539597,0.102083333,5,99,66,FALSE,5804,160.7708333,33,3,FALSE,0,5804,788624741
2.669114471,2.326058437,0.374656093,0.088871912,5,162,64,FALSE,5822,145.2012987,98,8,FALSE,0,5822,1912812567
4.236285097,0.469591997,0.236055878,0.122677596,6,61,59,FALSE,5897,219.6229508,2,0,FALSE,0,5897,220312453
2.725701944,3.176369891,0.366877971,0.08044625,5,177,109,FALSE,6006,137.5416667,68,9,FALSE,0,6006,2362562432
3.183153348,1.234150688,0.314153888,0.075342466,5,75,73,FALSE,6044,158.2191781,2,2,FALSE,0,6044,809021039
3.076025918,0.321597592,0.32509479,0.110915493,5,73,60,FALSE,6151,197.5138889,13,1,FALSE,0,6151,231440889
0,0,0,0.114654003,0,67,67,FALSE,6437,204.4029851,0,0,FALSE,0,6437,0
0,0,0,0.072884013,0,88,88,FALSE,7115,160.8068182,0,0,FALSE,0,7115,0
0,0,0,0.055555556,0,9,9,FALSE,7289,150.4444444,0,0,FALSE,0,7289,0
0,0,0,0.069607843,0,85,85,FALSE,7908,140.2470588,0,0,FALSE,0,7908,0
0,0,0,0.043196203,0,80,80,FALSE,8174,121.05,0,0,FALSE,0,8174,0
2.78238342,0,0.359404097,0.068421053,4,20,0,FALSE,37,134.4,20,0,FALSE,0,37,0
2.191792657,12.01321479,0.456247536,0.05478434,4,293,148,FALSE,3976,132.8,145,18,FALSE,0,3976,8180264782
0,0,0,0.057335448,0,195,195,FALSE,4735,136.8512821,0,0,FALSE,0,4735,0
2.947300216,2.50458652,0.339293566,0.112176814,5,113,89,FALSE,6123,150.8454545,24,3,FALSE,0,6123,1717295607
3.518134715,0,0.284241532,0.090909091,5,11,0,FALSE,40,71.54545455,11,0,FALSE,0,40,0
2.660768235,0,0.375831306,0.060582307,5,95,0,FALSE,26,55.53684211,95,0,FALSE,0,26,0
0,0,0,0,0,3,3,FALSE,419,46.33333333,0,0,FALSE,0,419,0
2.95164076,0,0.338794617,0.072413793,5,30,0,FALSE,41,73.36666667,30,0,FALSE,0,41,0
2.468480138,0,0.405107574,0.036772217,4,89,0,FALSE,42,89.13483146,89,0,FALSE,0,42,0
2.799568035,0.018159208,0.357197963,0.144927536,5,24,9,FALSE,823,106.4166667,15,0,FALSE,0,823,13039104
2.56587473,0.746473136,0.38973064,0.073630137,5,74,33,FALSE,1024,151.2739726,41,1,FALSE,0,1024,581592650
2.825917927,1.205227451,0.353867319,0.088008415,5,95,67,FALSE,6458,148.8494624,28,2,FALSE,0,6458,772170512
0,0,0,0.08579235,0,61,61,FALSE,7108,172.0819672,0,0,FALSE,0,7108,0
3.300086356,0,0.303022373,0.083333333,5,4,0,FALSE,43,77.75,4,0,FALSE,0,43,0
2.633851468,0,0.379672131,0.035412262,5,44,0,FALSE,44,115.6136364,44,0,FALSE,0,44,0
0,0,0,0.202205882,0,17,17,FALSE,2652,249.9411765,0,0,FALSE,0,2652,0
2.417710583,1.4846388,0.413614436,0.099802202,4,162,68,FALSE,3813,163.2222222,94,9,FALSE,0,3813,1263131355
2.851403888,2.715327814,0.350704439,0.053030303,5,124,101,FALSE,4687,138.0247934,23,3,FALSE,0,4687,1919833251
2.678185745,2.349494294,0.373387097,0.089550972,5,162,89,FALSE,4795,155.8181818,73,8,FALSE,0,4795,1641732144
0,0,0,0.048066298,0,181,181,FALSE,4875,140.8176796,0,0,FALSE,0,4875,0
2.800431965,0.916383887,0.357087768,0.105489171,5,109,43,FALSE,5439,134,66,5,FALSE,0,5439,699424082
0,0,0,0.083739046,0,79,79,FALSE,6306,181.5189873,0,0,FALSE,0,6306,0
0,0,0,0.123034228,0,47,47,FALSE,6432,211.5744681,0,0,FALSE,0,6432,0
2.740388769,6.775795406,0.364911728,0.075692665,5,248,155,FALSE,7092,125.8928571,93,24,FALSE,0,7092,5580406271
0,0,0,0.08467333,0,118,118,FALSE,8295,164.3898305,0,0,FALSE,0,8295,0
3.22193437,0,0.310372554,0.160714286,5,8,0,FALSE,45,92.875,8,0,FALSE,0,45,0
2.600172712,0,0.384589837,0.049678551,4,59,0,FALSE,46,76.15254237,59,0,FALSE,0,46,0
3.275593952,0.048102265,0.305288145,0.166512488,5,49,45,FALSE,3435,213.6808511,4,2,FALSE,0,3435,42231322
0,0,0,0.208602151,0,31,31,FALSE,3506,272.6129032,0,0,FALSE,0,3506,0
2.203280104,0,0.453868756,0.049929145,4,146,0,FALSE,47,109.3767123,146,0,FALSE,0,47,0
2.377969762,0.614769812,0.420526794,0.119752099,5,137,34,FALSE,1236,140.3170732,103,14,FALSE,0,1236,640324638
0,0,0,0,0,1,1,FALSE,1300,146,0,0,FALSE,0,1300,0
2.794816415,1.124241643,0.357805255,0.08041958,5,80,53,FALSE,1564,115.0769231,27,2,FALSE,0,1564,857408088
2.902807775,0.574692859,0.344494048,0.095884215,5,67,51,FALSE,1603,147.0746269,16,0,FALSE,0,1603,346253893
0,0,0,0.088888889,0,10,10,FALSE,2185,28.9,0,0,FALSE,0,2185,0
3.020734341,0.455775563,0.331045331,0.118028846,5,67,56,FALSE,3720,184.4,11,2,FALSE,0,3720,367232321
3.130021598,0.828937633,0.319486613,0.085815047,5,89,79,FALSE,3803,187.3863636,10,1,FALSE,0,3803,484290780
2.709287257,2.222026154,0.369100765,0.075476737,5,195,186,FALSE,3897,167.1804124,9,1,FALSE,0,3897,1382724321
0,0,0,0.078415301,0,61,61,FALSE,3946,153.704918,0,0,FALSE,0,3946,0
2.952915767,0.056630538,0.338648332,0.146376812,5,50,39,FALSE,4189,214.3695652,11,4,FALSE,0,4189,55801927
3.399136069,0.055331726,0.294192401,0.095454545,5,59,52,FALSE,5922,170.5714286,7,3,FALSE,0,5922,42944410
3.250971922,0.685882203,0.307600319,0.099396378,5,74,59,FALSE,6875,149.056338,15,3,FALSE,0,6875,329844290
0,0,0,0.080357143,0,49,49,FALSE,8212,153.244898,0,0,FALSE,0,8212,0
0,0,0,0.115567766,0,105,105,FALSE,8294,185.4857143,0,0,FALSE,0,8294,0
2.897668394,0,0.345105051,0.111904762,5,21,0,FALSE,48,103.8095238,21,0,FALSE,0,48,0
2.974956822,0,0.336139332,0.086956522,5,24,0,FALSE,51,82.45833333,24,0,FALSE,0,51,0
4.355354059,0,0.229602459,0,6,1,0,FALSE,52,45,1,0,FALSE,0,52,0
2.567544238,0,0.389477223,0.0634278,4,39,0,FALSE,53,148.6153846,39,0,FALSE,0,53,0
3.191792657,1.404020639,0.313303559,0.100791139,5,82,74,FALSE,1744,162.2,8,2,FALSE,0,1744,967079380
2.400431965,2.186462854,0.416591686,0.090572111,5,213,134,FALSE,3276,153.3152709,79,10,FALSE,0,3276,1964591404
3.087257019,0.036639194,0.323912131,0.136910268,5,47,38,FALSE,3646,194.3191489,9,0,FALSE,0,3646,38824096
3.320518359,0.233448762,0.301157799,0.138326586,6,40,39,FALSE,3717,182.2820513,1,1,FALSE,0,3717,139341801
0,0,0,0.3,0,10,10,FALSE,4183,201.7,0,0,FALSE,0,4183,0
2.870842333,4.669147877,0.348329822,0.059156172,5,279,259,FALSE,4191,135.149635,20,5,FALSE,0,4191,3122858631
0,0,0,0.178571429,0,8,8,FALSE,4235,149.25,0,0,FALSE,0,4235,0
0,0,0,0,0,1,1,FALSE,4389,39,0,0,FALSE,0,4389,0
3.373650108,2.000192011,0.296414853,0.060967878,5,169,145,FALSE,4666,150.9526627,24,0,FALSE,0,4666,1188089029
2.69762419,0.651181015,0.370696557,0.145798319,5,91,38,FALSE,4764,190.8588235,53,6,FALSE,0,4764,566526165
2.137796976,23.08373157,0.467771267,0.054627775,4,436,165,FALSE,5079,116.754386,271,37,FALSE,0,5079,16618946957
3.190064795,0.039083017,0.313473257,0.106097561,5,41,39,FALSE,5640,202.7317073,2,0,FALSE,0,5640,27006931
2.433261339,1.183750837,0.410971063,0.132976246,5,131,50,FALSE,5998,156.4385965,81,17,FALSE,0,5998,1042824988
3.166306695,0.692791101,0.315825375,0.114903846,5,70,63,FALSE,840,173.9846154,7,5,FALSE,0,840,472799151
2.837149028,2.846601205,0.352466504,0.080951551,5,157,117,FALSE,5404,169.3947368,40,5,FALSE,0,5404,2355597513
0,0,0,0.091005968,0,69,69,FALSE,5545,193,0,0,FALSE,0,5545,0
2.431101512,1.792331743,0.411336176,0.08857262,5,144,39,FALSE,5582,132.381295,105,5,FALSE,0,5582,1480794525
2.867386609,0.133662773,0.348749623,0.222222222,5,29,15,FALSE,6198,209.8888889,14,2,FALSE,0,6198,120716986
0,0,0,0.064102564,0,52,52,FALSE,6498,170.4230769,0,0,FALSE,0,6498,0
3.487257019,0.089977171,0.28675833,0.109158187,6,47,43,FALSE,6503,182.9574468,4,0,FALSE,0,6503,65386866
2.598272138,2.15393826,0.384871155,0.113427747,5,134,90,FALSE,6913,141.3870968,44,10,FALSE,0,6913,1591298391
2.821598272,10.17340871,0.354409063,0.059418336,5,185,117,FALSE,6946,115.7966102,68,8,FALSE,0,6946,6773690894
0,0,0,0.079310345,0,30,30,FALSE,7040,155.2333333,0,0,FALSE,0,7040,0
2.478617711,3.565544321,0.40345068,0.078618543,5,224,82,FALSE,7052,112.0625,142,16,FALSE,0,7052,2688073078
3.104967603,0.78649864,0.322064552,0.119777895,5,64,51,FALSE,7295,148.4032258,13,2,FALSE,0,7295,516032671
3.10237581,0.345236972,0.322333612,0.108465608,5,29,26,FALSE,682,104.7142857,3,1,FALSE,0,682,185668278
0,0,0,0.097402597,0,22,22,FALSE,714,88.13636364,0,0,FALSE,0,714,0
2.099784017,1.812515394,0.476239457,0.059181677,4,248,24,FALSE,784,127.8934426,224,4,FALSE,0,784,1297993386
2.509287257,0.242858414,0.398519539,0.088485746,4,80,20,FALSE,795,116.4864865,60,6,FALSE,0,795,235397345
0,0,0,0.106060606,0,12,12,FALSE,1020,105.4166667,0,0,FALSE,0,1020,0
3.435421166,0.20670414,0.291085125,0.095238095,5,7,6,FALSE,1432,133.2857143,1,0,FALSE,0,1432,129544494
0,0,0,0.144444444,0,10,10,FALSE,515,65.9,0,0,FALSE,0,515,0
0,0,0,0.176470588,0,34,34,FALSE,2211,189.2352941,0,0,FALSE,0,2211,0
2.95164076,0,0.338794617,0.096153846,5,13,0,FALSE,57,100.5384615,13,0,FALSE,0,57,0
2.624352332,0,0.381046397,0.088904694,4,38,0,FALSE,58,112.5526316,38,0,FALSE,0,58,0
3.437580994,1.042070826,0.290902237,0.08079096,5,61,44,FALSE,5378,113.0166667,17,1,FALSE,0,5378,653738697
0,0,0,0.070075758,0,33,33,FALSE,8237,144.2121212,0,0,FALSE,0,8237,0
2.3708981,0,0.421781096,0.031686113,4,94,0,FALSE,59,93.65957447,94,0,FALSE,0,59,0
2.942548596,0.571137536,0.339841456,0.107051282,5,42,21,FALSE,928,116.8,21,2,FALSE,0,928,347881465
0,0,0,0.097826087,0,24,24,FALSE,1595,146.4166667,0,0,FALSE,0,1595,0
2.758531317,0.513373708,0.362511744,0.116956078,5,94,74,FALSE,1918,180.7640449,20,5,FALSE,0,1918,456298393
2.569762419,1.547598151,0.389141032,0.088703141,5,154,89,FALSE,2174,149.5531915,65,13,FALSE,0,2174,1341738052
2.339956803,1.116698803,0.427358316,0.07925636,5,157,52,FALSE,2547,145.047619,105,10,FALSE,0,2547,973155503
2.730021598,0.631170286,0.366297468,0.130692336,5,76,50,FALSE,2550,182.7297297,26,2,FALSE,0,2550,446661546
3.312742981,0.320765498,0.30186465,0.087104072,6,52,42,FALSE,2724,152.5384615,10,0,FALSE,0,2724,223355472
0,0,0,0.08045977,0,30,30,FALSE,2946,159.2,0,0,FALSE,0,2946,0
0,0,0,0.082503556,0,38,38,FALSE,2966,191.3684211,0,0,FALSE,0,2966,0
2.070410367,5.407318223,0.482996036,0.038989912,4,403,46,FALSE,2972,109.5063291,357,8,FALSE,0,2972,4032753297
0,0,0,0.105376344,0,31,31,FALSE,2977,209.2903226,0,0,FALSE,0,2977,0
0,0,0,0.123188406,0,24,24,FALSE,2979,178.9166667,0,0,FALSE,0,2979,0
2.587041037,0.999154985,0.386541994,0.11400695,5,94,50,FALSE,3015,165.2643678,44,7,FALSE,0,3015,802409370
2.854427646,1.045055128,0.35033293,0.099642973,5,83,55,FALSE,5624,141.4936709,28,4,FALSE,0,5624,778382960
0,0,0,0.104278075,0,34,34,FALSE,6166,242.9117647,0,0,FALSE,0,6166,0
2.845423143,0,0.351441578,0.111111111,5,9,0,FALSE,60,177.7777778,9,0,FALSE,0,60,0
0,0,0,0.091954023,0,58,58,FALSE,7624,166.6034483,0,0,FALSE,0,7624,0
3.054812257,0,0.327352359,0.080882353,5,17,0,FALSE,62,61.23529412,17,0,FALSE,0,62,0
3.720207254,2.40E-04,0.268802228,0.266666667,6,10,3,FALSE,2092,41.6,7,0,FALSE,0,2092,136633
0,0,0,0.071428571,0,7,7,FALSE,2247,16.28571429,0,0,FALSE,0,2247,0
2.352763385,0,0.425032116,0.038050864,4,102,0,FALSE,27,85.76470588,102,0,FALSE,0,27,0
2.299784017,3.118409804,0.434823441,0.059752849,4,240,51,FALSE,2369,127.5879828,189,7,FALSE,0,2369,2339889888
3.521814255,0.038386498,0.28394456,0.07358871,5,32,30,FALSE,2917,155.5,2,0,FALSE,0,2917,25508677
3.089416847,1.484182432,0.323685682,0.093292771,5,120,115,FALSE,4400,181.5508475,5,2,FALSE,0,4400,939904366
2.680777538,1.479099441,0.373026104,0.119894193,5,135,99,FALSE,4448,176.6171875,36,7,FALSE,0,4448,1206571472
3.154211663,0.148652337,0.317036428,0.128674808,5,68,57,FALSE,4715,196.119403,11,1,FALSE,0,4715,118101550
2.242332613,9.707293769,0.445964169,0.055973606,4,309,141,FALSE,4828,125.9798658,168,11,FALSE,0,4828,6187256198
0,0,0,0.05289043,0,158,158,FALSE,5210,139.7151899,0,0,FALSE,0,5210,0
0,0,0,0.116117216,0,91,91,FALSE,5743,189.7252747,0,0,FALSE,0,5743,0
0,0,0,0.131500426,0,69,69,FALSE,5844,209.5217391,0,0,FALSE,0,5844,0
0,0,0,0.074747475,0,55,55,FALSE,6246,184.9454545,0,0,FALSE,0,6246,0
3.126079447,0,0.319889503,0,5,1,0,FALSE,63,314,1,0,FALSE,0,63,0
3.126133909,0.23997253,0.31988393,0.255555556,5,10,9,FALSE,64,264.9,1,0,FALSE,0,64,204687848
3.095423143,0,0.323057609,0.5,5,2,0,FALSE,65,179.5,2,0,FALSE,0,65,0
2.485751295,0,0.402292861,0.061310782,5,44,0,FALSE,66,128.1818182,44,0,FALSE,0,66,0
2.724838013,0.636315815,0.366994293,0.115221088,5,51,43,FALSE,2799,167.5714286,8,2,FALSE,0,2799,336842344
2.998704104,0.110108673,0.333477384,0.148011101,5,48,37,FALSE,4588,193.2765957,11,1,FALSE,0,4588,91117448
3.272138229,0.076606614,0.305610561,0.100793651,5,37,30,FALSE,5614,185.25,7,1,FALSE,0,5614,69647483
0,0,0,0.091365462,0,84,84,FALSE,7961,160.3690476,0,0,FALSE,0,7961,0
2.821166307,2.77702166,0.354463329,0.077267152,5,173,145,FALSE,3238,157.3293413,28,6,FALSE,0,3238,2143968689
2.367602592,9.898046952,0.422368181,0.068761526,4,283,191,FALSE,3459,135.0338346,92,17,FALSE,0,3459,6941832157
2.353779698,2.531043391,0.424848596,0.078134284,4,161,59,FALSE,3479,153.0974026,102,7,FALSE,0,3479,2099854180
2.432397408,4.92391946,0.411117031,0.08631062,5,197,83,FALSE,3498,158.0939227,114,16,FALSE,0,3498,3773258461
3.078617711,0.583924583,0.324821103,0.092421915,5,64,56,FALSE,4098,190.1746032,8,1,FALSE,0,4098,347110488
3.02462203,0.282326317,0.330619823,0.095315315,6,76,57,FALSE,4994,161.52,19,1,FALSE,0,4994,225227207
3.203455724,0.443793725,0.312162891,0.12478083,5,60,47,FALSE,5061,212.2542373,13,1,FALSE,0,5061,260269073
2.774946004,2.190924341,0.360367372,0.086787766,5,120,88,FALSE,5321,154.8421053,32,6,FALSE,0,5321,1390116992
2.155075594,14.08295527,0.464020846,0.052361673,5,538,149,FALSE,5524,109.3131313,389,43,FALSE,0,5524,10637397376
0,0,0,0.063226247,0,77,77,FALSE,5683,172.6623377,0,0,FALSE,0,5683,0
3.176241901,0.852995227,0.314837481,0.067247969,5,94,88,FALSE,6004,161.3695652,6,2,FALSE,0,6004,516002304
2.931317495,7.722292366,0.341143531,0.078774194,5,137,113,FALSE,6774,144.528,24,12,FALSE,0,6774,5210836238
0,0,0,0.087747999,0,170,170,FALSE,6832,145.2588235,0,0,FALSE,0,6832,0
0,0,0,0.092948718,0,105,105,FALSE,6979,159.7047619,0,0,FALSE,0,6979,0
3.726565875,0.719739616,0.268343573,0.07003367,6,55,50,FALSE,7050,149,5,0,FALSE,0,7050,531506914
2.971058315,1.202242148,0.336580401,0.080267559,5,94,75,FALSE,7279,135.923913,19,2,FALSE,0,7279,963257045
0,0,0,0.052791713,0,208,208,FALSE,7620,117.5288462,0,0,FALSE,0,7620,0
4.819006479,0.211317371,0.207511653,0.078787879,7,56,55,FALSE,8042,158.6181818,1,1,FALSE,0,8042,139872257
0,0,0,0.075,0,40,40,FALSE,8128,178.775,0,0,FALSE,0,8128,0
3.277202073,0,0.30513834,0.173076923,5,13,0,FALSE,73,92.61538462,13,0,FALSE,0,73,0
3.453367876,0,0.289572393,0.5,5,2,0,FALSE,76,118.5,2,0,FALSE,0,76,0
3.098403107,0,0.322746901,0.033536585,5,41,0,FALSE,78,52.26829268,41,0,FALSE,0,78,0
0,0,0,0.090643275,0,19,19,FALSE,1192,90.57894737,0,0,FALSE,0,1192,0
2.579015544,0,0.387744852,0.079825835,5,53,0,FALSE,79,86.69811321,53,0,FALSE,0,79,0
0,0,0,0.157608696,0,24,24,FALSE,930,119.625,0,0,FALSE,0,930,0
2.975388601,0,0.336090553,0.046666667,5,25,0,FALSE,77,73.76,25,0,FALSE,0,77,0
3.295768566,0,0.303419363,0.08496732,5,18,0,FALSE,81,72,18,0,FALSE,0,81,0
4.435421166,1.147887226,0.225457733,0.072002295,6,84,82,FALSE,1157,173.297619,2,0,FALSE,0,1157,720825423
3.023747841,0,0.330715408,0,5,8,0,FALSE,83,82.75,8,0,FALSE,0,83,0
3.558721934,0,0.280999757,0,5,2,0,FALSE,91,88,2,0,FALSE,0,91,0
3.135578584,0,0.318920408,0.095588235,5,17,0,FALSE,67,79.88235294,17,0,FALSE,0,67,0
3.845854922,0,0.260020209,0,6,1,0,FALSE,84,56,1,0,FALSE,0,84,0
3.845854922,0,0.260020209,0,6,1,0,FALSE,85,56,1,0,FALSE,0,85,0
2.647948164,2.823249194,0.377650897,0.073538231,4,119,93,FALSE,2160,166.9741379,26,3,FALSE,0,2160,2098806777
2.305831533,6.853435082,0.433683027,0.062117173,4,338,192,FALSE,2576,145.2738854,146,24,FALSE,0,2576,5455293739
0,0,0,0.102685051,0,53,53,FALSE,2809,191.3962264,0,0,FALSE,0,2809,0
0,0,0,0.089015152,0,33,33,FALSE,3050,204.7575758,0,0,FALSE,0,3050,0
2.869546436,0.568943173,0.348487129,0.138311688,5,57,39,FALSE,3310,183.3928571,18,1,FALSE,0,3310,423199346
3.162850972,0.232408997,0.316170445,0.182971014,5,25,21,FALSE,3576,201.625,4,1,FALSE,0,3576,119469212
3.444060475,0.00470691,0.290354948,0.148664344,6,43,42,FALSE,3681,219.452381,1,1,FALSE,0,3681,6005389
2.817278618,1.998995576,0.354952469,0.098165138,5,117,74,FALSE,5028,156.5363636,43,7,FALSE,0,5028,1542913391
3.112311015,0.183305016,0.32130465,0.072009292,5,43,39,FALSE,5421,138.4047619,4,1,FALSE,0,5421,171348282
0,0,0,0.095033607,0,104,104,FALSE,5449,190.75,0,0,FALSE,0,5449,0
3.942548596,0.122901705,0.253643037,0.065128901,6,67,65,FALSE,5936,153.641791,2,0,FALSE,0,5936,59432668
3.215982721,0.241691796,0.310946944,0.076734694,5,50,39,FALSE,6094,149.06,11,0,FALSE,0,6094,159634968
2.691144708,5.894826689,0.371589085,0.082983525,5,230,122,FALSE,6327,128.5592417,108,19,FALSE,0,6327,5095274637
2.685961123,7.724290149,0.372306208,0.067487568,5,219,124,FALSE,6914,111.4951456,95,13,FALSE,0,6914,5815991036
0,0,0,0.093512566,0,59,59,FALSE,6930,182.5084746,0,0,FALSE,0,6930,0
0,0,0,0.062378168,0,190,190,FALSE,7553,125.1368421,0,0,FALSE,0,7553,0
2.246977547,0,0.445042275,0.04459735,4,109,0,FALSE,71,122.6422018,109,0,FALSE,0,71,0
1,4.13E-04,1,0.188888889,1,10,9,FALSE,1636,142.3,1,0,FALSE,0,1636,292960
2.709719222,0.370049062,0.369041926,0.091587517,4,67,34,FALSE,1915,181.2089552,33,0,FALSE,0,1915,313226525
0,0,0,0.167171717,0,45,45,FALSE,2106,200.8888889,0,0,FALSE,0,2106,0
3.696328294,0.009855018,0.27053874,0.101626016,6,42,37,FALSE,3804,193.3333333,5,0,FALSE,0,3804,8795712
0,0,0,0.151612903,0,31,31,FALSE,4780,217.3870968,0,0,FALSE,0,4780,0
0,0,0,0.135416667,0,33,33,FALSE,5058,227.7575758,0,0,FALSE,0,5058,0
3.524406048,0.531437235,0.283735752,0.078342408,6,59,56,FALSE,5671,153,3,1,FALSE,0,5671,289394847
0,0,0,0.071597168,0,124,124,FALSE,7809,146.516129,0,0,FALSE,0,7809,0
0,0,0,0.092391304,0,24,24,FALSE,7921,140.25,0,0,FALSE,0,7921,0
2.05656304,0,0.486248163,0.044171293,4,195,0,FALSE,87,131.4358974,195,0,FALSE,0,87,0
3.334341253,0.029962589,0.299909315,0.096153846,5,41,40,FALSE,2053,170.95,1,1,FALSE,0,2053,19345611
