BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Indegree,NeighborhoodConnectivity,Outdegree,name
0.753765005,0.330195407,0.082142857,43,145.4642857,14,5738
0.041743941,0.263877807,0.110336818,38,175.5,4,5950
0.048034409,0.296452811,0.096031746,28,181.9722222,8,5980
1.079380028,0.317819879,0.122077922,46,160.9464286,10,6000
3.819268978,0.396675805,0.100740685,104,146.4085366,78,6299
0,0,0.068181818,12,191.75,0,6472
0,0,0.16374269,19,190.3157895,0,6628
0,0,0.071428571,7,170,0,6670
0,0,0.072727273,11,110.1818182,0,6707
0,0,0.133597884,28,208.5,0,6725
0,0,0.095238095,15,211.8,0,6777
0,0,0.053030303,12,133.3333333,0,6805
0.027244234,0.283631463,0.1125,12,162.3125,4,6938
0.002627389,1,0.143010753,30,216.9677419,1,6953
0,0,0,4,175.75,0,6997
0.890058998,0.335507246,0.094760759,50,125.1149425,40,7054
1.860181135,0.343522778,0.069191211,68,115.6989247,27,7301
0,0,0.137634409,31,198.9032258,0,7442
0,1,0,0,29,1,137
0,0.380482997,0.067097027,0,74.58333333,72,138
0,0.347278453,0.061561562,0,70.48648649,37,139
0,1,0,0,29,1,141
0,0.349163275,0.041666667,0,75.4,25,142
0,0.421014361,0.051132464,0,101.5,94,143
0.034883562,0.295695491,0.199346405,16,231.6111111,3,1678
0.002890529,0.228641975,0.071428571,6,125.5714286,1,1955
0,0.358513932,0.055555556,0,112.9444444,18,145
6.916272281,0.469193352,0.057910126,63,117.3268698,312,5189
0,0,0.101568627,51,188.8235294,0,6720
0,0.299689441,0,0,72,1,146
0,0,0.072617946,47,161.5957447,0,1140
0.00320532,0.281732993,0.120879121,12,128.8571429,2,1141
0,0.276174577,0,0,107,1,149
2.921001384,0.357860566,0.075154321,53,134.382716,28,155
0.002841503,0.270696913,0.172727273,9,190.8181818,2,6923
0.903808496,0.361323552,0.101216717,30,107.6915888,81,6993
0.003633048,1,0.142460685,46,178.9787234,1,7116
0.118253969,0.273188577,0.136363636,7,198.4545455,4,7493
0,0,0.092800374,93,155.0645161,0,7587
0,0,0.060606061,12,107.25,0,7604
0.029767307,0.280334221,0.11453202,25,144.6206897,4,7647
0.001954989,0.26600023,0.155555556,9,158.3,1,7648
0,0,0.345454545,11,206.5454545,0,7652
0,0,0,1,81,0,7672
0.018635034,0.256140739,0.107843137,15,152.3888889,3,7701
0,0,0.080193237,46,169.7173913,0,7927
0,0.296542894,0,0,56.25,4,156
0,0.404259033,0.093023256,0,124.5454545,44,157
0.045639449,0.355825392,0.128787879,7,107.3777778,39,1114
0,0.296618852,0.214285714,0,70.57142857,7,158
0,0.18996063,0,0,19,1,159
0,0.18996063,0,0,19,1,160
0,0.354507883,0.052419355,0,94.71875,32,161
0,0,0.053571429,8,140.625,0,1240
0,0,0.023809524,7,125.2857143,0,3429
0,0.286740126,0.083333333,0,30.75,4,162
0,0,0,5,5.4,0,6691
0,0.274310079,0.166666667,0,47.33333333,3,165
0.051155785,0.250189128,0.12605042,34,219.9714286,1,4689
0,0.436733924,0.084432894,0,137.8130081,123,172
1.223873619,0.349381225,0.127030812,62,199.9058824,24,1571
1.811087974,0.441625334,0.077894779,47,147.0625,181,1972
0.465095456,0.404366812,0.133526384,57,172.7321429,57,2356
0.885360289,0.41295041,0.132836588,86,168.95,68,2510
0.282969166,0.312837838,0.119479734,56,194.8103448,2,2662
0.953732001,0.384871155,0.134981685,60,159.6095238,52,3020
0,0,0.142354683,74,181.3243243,0,3030
0,0,0.089710884,49,147.0204082,0,3099
0,0,0.081646424,39,195.6666667,0,3243
0.004802927,0.264965091,0.159104658,55,219.5,3,3338
0,0,0.239750446,34,233.5882353,0,3670
0,0.483911408,0.0381759,0,95.9760479,334,173
0.010794733,1,0.10989011,13,138.5714286,1,314
0.633431293,0.363308223,0.07259887,31,122.7666667,29,948
0.725597517,0.427832194,0.115731874,20,182.6860465,68,1537
0,0,0.222222222,10,229.1,0,6269
2.165405601,0.375689711,0.104021115,94,163.6578947,21,6414
0,0,0.121428571,21,215.047619,0,6606
0.748699675,0.318738813,0.151206637,34,177.7307692,19,6994
0,0,0.14439946,39,220.2564103,0,7813
0,0.216651076,0,0,20,1,174
0,0.392808684,0.086317136,0,103.2463768,69,74
0,0.37294686,0.087719298,0,91.15384615,39,176
0,0.296923077,0.026315789,0,70,19,177
0.379082944,0.394647119,0.111489776,39,201.0253165,42,1733
1.158817206,0.396947874,0.104891377,80,183.504065,48,1799
0,0,0.076719577,28,228.4285714,0,4646
0,0.344848124,0.073529412,0,82.29411765,17,179
0,0.393008654,0.029699511,0,103.4814815,54,180
0,1,0,0,131.3333333,3,181
0,0.445470283,0.0442964,0,128.4946237,93,166
1.052457722,0.371768107,0.118921776,39,196.7045455,7,1935
1.007559475,0.369454197,0.075757576,36,145.7692308,44,5246
2.693134749,0.421675774,0.070588894,53,115.9051724,190,6305
0.128538546,0.305288145,0.160365854,24,188.7804878,18,6945
0.170057082,0.293409379,0.103658537,39,167.5121951,3,7695
0,0,0.013888889,9,87.44444444,0,8079
0,0,0.087820513,40,186,0,8083
0.001937977,1,0.064971751,59,147.1666667,1,8134
0,0,0.097452935,43,176.627907,0,8163
0,0,0.065546218,35,164.5428571,0,8198
0,0.262942779,0,0,163,4,185
0,0.307978723,0,0,110.6,5,194
0,0.38950555,0.066066066,0,103.1891892,37,187
7.89E-06,0.326059412,0.166666667,1,203.75,3,188
1.615863907,0.442892673,0.094903191,54,138.8729508,200,2713
0,1,0,0,175,1,189
0,1,0,0,175,1,196
0,1,0,0,110,2,190
0,0.325830051,0.172727273,0,82,11,197
0,1,0,0,175,1,195
0,1,0,0,175,1,198
0,0.314673913,0.025735294,0,84.35294118,17,199
0.006645502,0.234596676,0.142063492,34,207.0833333,2,2721
0,0.302507837,0.051282051,0,96.53846154,13,191
0,1,0,0,175,1,200
0,0.34260355,0.10952381,0,98.04761905,21,201
0,0.293461733,0.1,0,85.16666667,6,202
0,0.38433455,0.155913978,0,176.483871,31,203
0.363696506,0.353219408,0.083455774,49,143.746988,35,3835
0,0.340939202,0.083333333,0,96.58333333,12,205
0,1,0,0,175,1,206
0,1,0,0,175,1,207
0,0.310455764,0.066666667,0,106.6666667,6,208
0,0.322293348,0.077777778,0,116.6,10,209
0,1,0,0,175,1,210
0,0.371570672,0.141625616,0,116.0689655,29,125
0,0.419793366,0.05,0,95.2,100,215
0,0,0.128947368,20,111.8,0,2195
0.186281619,0.333765859,0.07977208,14,117.0740741,14,2234
0.155217389,0.28422345,0.126373626,11,159,3,2242
0.002174772,0.320237931,0.072727273,7,89.81818182,4,2378
0.252584737,0.340491249,0.129166667,15,179.25,1,2736
0,1,0,0,18,1,217
0,0.310622318,0.166666667,0,73.9,10,221
0.172091434,0.358859092,0.083333333,8,242.6666667,4,222
0,0.322877457,0.076023392,0,53,19,223
0,0,0.098039216,18,148.7222222,0,1793
0,0.292572006,0,0,230,1,225
0,0.357849197,0.15,0,187,5,240
0,0.320110574,0,0,252,2,242
0,0.301523239,0.166666667,0,117.5,4,244
0,0.301444748,0.5,0,161.3333333,3,245
0,0.306430273,0.054545455,0,49.81818182,11,247
0,0.372826787,0.06122449,0,90.22,50,231
1.959214175,0.385319574,0.086546027,51,132.2983871,75,5263
0,0.292572006,0,0,230,1,233
0,0.292572006,0,0,230,1,234
0,0.29260897,0.5,0,211,2,235
0,0.375303841,0.029878049,0,109.6585366,41,237
0.081104235,0.347284728,0.146530612,29,189.68,21,2838
0,0,0.087082729,53,146.0377358,0,8121
0,0.292572006,0,0,230,1,248
0,0.294994268,0,0,109.3333333,3,238
0,0.292572006,0,0,230,1,239
0,0.295408163,0.166666667,0,120,3,169
0,0.235031459,0,0,32,1,253
0,0.344642857,0.026666667,0,65.72,25,254
0,0,0.1,6,87.5,0,1287
0,0.330857143,0.066666667,0,73.6,10,256
0,0.313651138,0.2,0,92.83333333,6,260
0.772968131,0.213639719,0.078461538,25,130.3846154,1,2770
4.192039825,0.391179453,0.082136015,78,122.5241379,75,5773
0,0,0.097926694,74,175.6081081,0,5828
0,0,0.115384615,14,160.1428571,0,6840
0,0.355487337,0.054112554,0,104.7272727,22,263
0.212248871,0.319839735,0.093061224,48,204.3,3,3726
1.042247537,0.258485931,0.081447964,51,199.4615385,1,5222
0,1,0,0,192,1,264
0,0.379858947,0.031182796,0,106.7419355,31,265
0.02252319,0.28675833,0.205645161,29,208.09375,3,827
0,0,0.067460317,64,153,0,5083
0,0.30469675,0.08974359,0,73,13,266
0,1,0,0,192,1,267
0,0.292535051,0.166666667,0,117.6666667,3,268
0,0.382556987,0.079310345,0,103.7666667,30,269
0,0.349321267,0.21978022,0,116.5,14,270
1.00998632,0.347702013,0.068940493,48,134.490566,8,4432
0,0.285890631,0,0,42.57142857,7,276
0,0.240873635,0,0,39.5,2,277
0,0.409911504,0.068831169,0,128.3035714,56,275
0.002427346,0.236538265,0.154545455,9,202.0909091,2,2844
0,0.304536489,0.125,0,95.5,8,241
1.502858662,0.265299106,0.067982456,95,182.6354167,1,2785
0,0.283927915,0,0,45,2,283
0,0.291724399,0.166666667,0,51.71428571,7,284
0,0.243712512,0,0,23,1,287
0,0.243712512,0,0,23,1,288
0,0.243712512,0,0,23,1,289
0.038119652,0.382493807,0.111861862,2,151.6756757,35,291
2.680587916,0.452856025,0.072723093,49,123.7638889,252,2326
0.533928401,0.397903059,0.118890555,53,148.4310345,68,3455
0,0,0.105072464,24,157,0,4466
0,0,0.108695652,23,174.7826087,0,4776
0,1,0,0,158,1,294
0,0.297227926,0.066666667,0,78.66666667,6,292
0,0.278432315,0,0,121.3333333,3,293
0,0.288382518,0.1,0,82.8,5,295
0,0.321309656,0.055555556,0,75.6,10,296
0,1,0,0,158,1,297
0.814997774,0.273608321,0.058608059,89,149.3736264,4,4983
0,0,0,2,54.5,0,5793
0.769378669,0.406354222,0.105174292,48,143.3602941,93,3724
0.738245581,0.351823708,0.097474747,29,174,16,4557
0,0.345362362,0.061904762,0,104,15,249
0,0.293796778,0.5,0,79,3,303
0.191096382,0.29229798,0.071428571,9,127.4666667,6,1833
0.009759066,0.299056969,0.166666667,5,148.1666667,1,903
0,0,0.101666667,25,107.24,0,1277
1.070962511,0.377712514,0.086011489,48,138.6842105,68,3191
2.102007465,0.392838961,0.094454157,82,149.5833333,68,4041
2.248728776,0.404013962,0.095855291,60,148.2689076,64,4138
1.804502083,0.421906324,0.082417927,46,129.5027933,139,5176
0.45606249,0.331614382,0.119461698,59,168.3,14,5182
0.562748411,0.276088253,0.054040404,40,133.6,5,5969
0.006599369,1,0.084345479,37,181.4871795,2,6029
0,0.280149994,0.1,0,67.2,5,307
0,0.3097499,0.071428571,0,105.7142857,7,320
0,1,0,0,43,1,309
3.35E-04,0.301236174,0.28030303,11,238.3333333,1,2121
0.828322416,0.393908457,0.115085209,77,182.5918367,30,3417
0.263063437,0.321751216,0.115458937,46,212.7391304,1,3664
0.118196197,0.301236174,0.143939394,10,254.6666667,2,4471
0.049791045,0.305893235,0.147474747,38,247.6888889,7,4482
0.013069956,1,0.130612245,49,228.96,1,5239
0.039251794,0.301040312,0.11877551,47,201.98,4,5753
0,0,0.069444444,9,108.1111111,0,2425
1.098620918,0.405713284,0.120260977,50,192.2616822,64,2605
0.001149744,0.350385954,0.170833333,3,125.875,13,2672
0.208693781,0.30229825,0.201902748,41,227.3863636,3,2918
7.860626877,0.444423114,0.064214425,63,143.2569832,123,2940
0,0,0.119047619,21,172.4285714,0,3068
2.294839855,0.426021347,0.073079365,39,151.5396825,90,3969
0.458296412,0.359193173,0.140664962,54,216.3333333,19,4534
0,0,0.19047619,7,301.8571429,0,4650
0.062920394,0.322199026,0.09653092,40,178.5576923,12,6595
0.641011741,0.277677822,0.118518519,54,161.7818182,4,7833
0,0.443848218,0.04951074,0,75.79295154,227,312
0,0.418126016,0.059125085,0,104.6233766,77,315
0,0.303260443,0,0,96.33333333,3,316
0,0.269678621,0.023809524,0,75.85714286,7,305
0,0.218738194,0.166666667,0,97.66666667,3,318
2.26412024,0.363650644,0.07847128,51,168.5671642,16,967
0.328840046,0.340091083,0.108074534,60,203.4428571,13,2592
0,0,0.087912088,14,174.8571429,0,2629
0,0,0.3,15,340.4,0,3547
3.890101863,0.409952187,0.09453294,132,153.1858407,113,3796
0.361705511,0.327950135,0.114509804,39,219.2352941,14,4527
0,0,0.15254902,51,232.0196078,0,4551
0,0,0.166666667,6,349.6666667,0,4954
0,0,0.133333333,6,273.5,0,5075
0.001120992,1,0.047619048,6,140.2857143,1,6110
0.836880886,0.307845745,0.09760274,63,181.0273973,11,6347
0.012810489,0.261966731,0.144444444,32,214.5555556,4,6570
0.453362093,0.261493279,0.079887218,54,166.7017544,4,7910
0.017707,1,0.091733871,31,210,1,8037
0,0.293424553,0.2,0,88.5,6,329
0,0.281443675,0,0,98,1,330
0,0.281443675,0,0,98,1,323
0,0.3251439,0.106060606,0,87.33333333,12,326
0,0.291797909,0.166666667,0,91,4,331
0,0.342400946,0.125,0,107.125,8,327
0,0.340138053,0.196428571,0,119.25,8,251
0,0.342755661,0.083333333,0,100.3076923,13,328
0,0.291247485,0.5,0,111.5,2,333
0,0.379983593,0.023188406,0,108.2826087,46,335
0.002834668,1,0.078571429,20,191.6190476,1,5887
0.210596783,0.335361437,0.151306241,47,176.0566038,10,7443
0,0,0.165517241,30,199.6666667,0,7497
0,0,0.126373626,14,107.5,0,7688
0,0,0.138888889,9,139.6666667,0,4403
0,0.37008629,0.074193548,0,131.9032258,31,336
0.29250876,0.322288737,0.12,45,168.32,31,6221
0,0,0.117647059,34,217.1470588,0,7450
0,0.246382979,0,0,42,1,337
0,0.355378242,0.070114943,0,80.8,30,340
0,0,0.2,10,167,0,1266
0.167635765,0.254591444,0.090909091,10,143.3333333,2,2163
0,0,0.243589744,13,218.3846154,0,2670
0,0.278532772,0.5,0,81,2,342
0,0.269364969,0.166666667,0,75.5,4,343
0,0.274798291,0,0,64.33333333,3,344
0,0,0.118461538,26,188.3076923,0,2501
0,0.339241248,0.166666667,0,101.8888889,9,345
1.347172909,0.373869509,0.115358478,87,167.3944954,25,2251
0.385261901,0.35327331,0.095295376,53,141.7011494,37,2416
0,0,0.138528139,22,188.3181818,0,3104
0,0,0.246323529,17,239.8823529,0,3446
0.300868408,0.350385954,0.159887006,40,200.7333333,20,3483
0.028194832,0.340741831,0.058823529,11,147.5555556,7,3971
0,0,0.263888889,9,282,0,4822
0,0.330999,0.118181818,0,130.8181818,11,351
0,0.267313019,0,0,59,1,355
0,0.294244696,0.083333333,0,55.44444444,9,352
0,0.298492074,0.1,0,82.5,6,353
0,0.281649033,0,0,55,2,357
0,0.336481186,0.095238095,0,121.3333333,21,193
0,0.325692589,0.021978022,0,75.85714286,14,364
0,0.287701863,0.142857143,0,58.75,8,365
0,0.337560122,0.065934066,0,83.57142857,14,366
0,1,0,0,45,1,369
0,0.255291005,0.1,0,88,5,367
0,0,0.096518177,63,179.4920635,0,6388
0.288609212,0.28183589,0.077389277,62,155.0606061,4,7277
0,0,0.128571429,35,199.0285714,0,7422
0,1,0,0,20,3,374
0,1,0,0,28,1,375
0,0.382304391,0.090840841,0,108.2972973,37,376
0,0.332043011,0.5,0,190.3333333,3,386
0,0.226503667,0,0,49,2,381
0,0.226437231,0,0,86,1,382
0,0.331235698,0.063636364,0,102.6363636,11,387
0,0.308553157,0.1375,0,71.875,16,101
0,0.396507447,0.063131313,0,140.1777778,45,383
1.649711768,0.437370111,0.122952211,67,156.4480519,103,2674
0,0.226437231,0,0,86,1,384
0,1,0,0,19,1,393
0,0.38265896,0.036585366,0,117.7857143,42,395
1.096140387,0.334103045,0.07295082,54,160.442623,8,4175
0.016522085,1,0.115384615,38,183.4615385,1,4341
0.787188637,0.351289833,0.130312751,66,173.0229885,22,5199
0,0,0,2,21.5,0,6904
0.68304288,0.346868445,0.124304267,61,149.2424242,41,6976
0,0,0.125615764,29,187.5172414,0,7512
0,0,0.066456868,74,142.3378378,0,7890
0,1,0,0,50,1,397
0,0.315789474,0.166666667,0,92.28571429,7,398
0,0,0.177777778,10,215.9,0,6890
0,0.263062244,0.033333333,0,75.33333333,6,399
0,0.322472849,0.053030303,0,83.75,12,400
0,1,0,0,50,1,401
0,0.302824268,0.45,0,76,5,404
0.437739694,0.300688401,0.086574074,79,200.7777778,2,2433
0.198266191,0.3492758,0.115079365,42,176.5,22,2617
0,0,0.082284382,66,134.5454545,0,3130
0.898617953,0.373628147,0.133494635,68,190.9795918,34,4846
0.273250288,0.338252484,0.129288274,48,202.8412698,16,4980
0,0,0.082512315,29,228.1034483,0,5559
0,0,0.108879493,44,193.75,0,5568
2.167464579,0.413024086,0.08105491,63,163.8045113,75,5817
0,0,0.039215686,18,111.8888889,0,7306
0,1,0,0,50,1,408
0,1,0,0,33.5,2,409
0,0.309625668,0.133333333,0,71.5,6,410
0,1,0,0,50,1,411
0,1,0,0,50,1,413
0,0.273274336,0.166666667,0,62,3,414
0,0.278231619,0,0,45,2,416
0,0.240798503,0,0,50,1,418
0,0.307243301,0.142857143,0,97.28571429,7,423
0,0.323102679,0.1,0,91.33333333,6,424
1.427770697,0.384232365,0.067111111,63,132.4444444,66,2231
1.50625562,0.309574753,0.061170213,46,152.0208333,2,2880
0.685315527,0.30404518,0.103603604,35,197.6756757,2,5384
0.48540317,0.357087768,0.073701299,26,127.5714286,30,5487
1.5853995,0.350173953,0.095024876,58,128.6148148,79,5811
0,0,0.176344086,31,198.5483871,0,5835
0.768367642,0.387902145,0.097425743,29,122.8316832,75,6241
0,0,0.069069069,37,152.972973,0,6255
0.654662878,0.364452141,0.13556338,31,157.0138889,44,6323
0.091294418,0.248363909,0.067552602,41,133.8604651,2,6424
0.311027417,0.340391119,0.115384615,14,168.4230769,12,6447
0.427122395,0.310113865,0.13372549,43,198.9411765,9,6613
0,0,0.150769231,26,234.6923077,0,6803
0.650348915,0.249005055,0.022058824,15,124.3529412,2,6809
0.001649898,0.255406002,0.066666667,6,96.33333333,1,6813
0,0,0.179738562,18,250.0555556,0,6982
3.068358832,0.344647908,0.07524726,68,128.7701149,24,7131
0.261467005,0.191101205,0.132086499,57,191.8644068,2,7351
0,0,0.080943571,47,186.1276596,0,7707
0,0.334102712,0.064634146,0,49.80487805,41,426
0,0.278633301,0,0,39.4,5,430
0.0163085,0.335361437,0.141025641,2,112.6923077,11,618
5.34575337,0.388097234,0.07565758,110,128.995122,114,4653
0.51277092,0.212132319,0.169365722,37,209.6153846,2,5466
0,0,0.122131148,61,223.6721311,0,5693
0,0.210737034,0.066666667,0,77,6,434
0,0.269553073,0,0,44,1,436
0,0.269553073,0,0,44,1,437
0,0.284485935,0,0,96,1,438
0,0.374091423,0.066666667,0,133.9047619,21,412
0,0.284485935,0,0,96,1,441
0,0.292572006,0,0,230,1,443
0,0,0.074524313,44,157.9772727,0,7992
0,0.296391093,1,0,175,2,444
0,0.292572006,0,0,230,1,451
0,0.292572006,0,0,230,1,448
0,0.337363438,0.055555556,0,117.1111111,9,449
0,0,0.162184874,35,184.0571429,0,3548
0,0,0.06377551,49,125.8367347,0,4402
0,0.292572006,0,0,230,1,446
0,0.292572006,0,0,230,1,450
0,0.292645944,0,0,125,2,211
0,0.260370995,0,0,43,1,453
0,0.301758958,0.25,0,81.77777778,9,454
0,0.294244696,0.25,0,82.25,4,455
0,0.298569034,0,0,96,5,456
0,0.572451247,0.026724376,0,102.523224,732,457
0,0,0.150326797,18,157.2222222,0,1600
0.40450662,0.292334891,0.096923077,18,180.9615385,8,2277
4.34E-05,1,0.143939394,11,193.25,1,2818
0,0,0.13,25,197.04,0,2996
0.333827864,0.370577877,0.151219512,35,206.1463415,8,3200
0,0,0.164021164,28,257.0714286,0,3324
0.001330326,0.263397429,0.166666667,9,254.5,1,3409
0,0,0.25,13,333.2307692,0,3849
0.001136,0.286864932,0.180555556,7,252.6666667,2,3911
0.123646978,0.296376904,0.096031746,29,176.4166667,7,3922
0,0,0.138888889,28,202.6428571,0,4173
1.144275605,0.362114813,0.105348222,59,189.5542169,29,4315
0.962323353,0.40735527,0.131053352,37,197.0813953,50,4488
0.296329633,0.289918597,0.07493062,45,152.6170213,2,4507
0,0,0.160714286,8,282.25,0,4621
0,0,0.073529412,69,195.3913043,0,4797
2.60815253,0.410971063,0.098242036,48,151.1111111,101,4824
0,0,0.154166667,16,206.8125,0,4831
0.336470741,0.375994803,0.130021142,17,180.9090909,28,4879
1.055661822,0.418928701,0.084830484,44,134.5392157,169,4899
0.187437566,0.232944254,0.140591966,43,235.8636364,1,4986
0.279739053,0.3363359,0.092933948,49,175.9206349,14,5012
0,0,0.097222222,9,257.8888889,0,5045
0.240498638,0.318563369,0.132941176,43,199.9803922,9,5121
0,0,0.095281307,58,199.9655172,0,5148
0,0,0.087726358,71,183.7183099,0,5204
0.619393703,0.34806796,0.131349782,33,178,21,5285
0.745264677,0.302970815,0.112368024,48,176.1346154,6,5289
0,0,0.09375,33,212.1212121,0,5305
0,0,0.198529412,17,237.1764706,0,5513
0.396791094,0.285450062,0.1125,15,214.5,2,5623
0,0,0,4,198.5,0,5631
0,0,0.141536273,38,242.5526316,0,5638
0,0,0.142857143,8,307,0,5663
0.20806979,0.275300274,0.056923077,23,158.2692308,3,5705
0.003162469,0.260200067,0.114285714,14,178.9333333,1,5757
0.197150457,0.316343263,0.157232704,41,210.5,14,5776
0,0,0,3,392.3333333,0,5792
0.26618746,0.299211581,0.104395604,12,159.0714286,2,5801
0.089584888,0.33280621,0.15270936,8,142.5517241,21,5809
0,0,0.178571429,8,210.125,0,5830
0,0,0,5,185.4,0,5832
0,0,0.089473684,20,136.9,0,5850
0,0,0.078039927,58,161.7241379,0,5891
0,0,0.05,5,232.2,0,5931
0.212610574,0.347754244,0.177129061,40,201.7794118,33,5932
0,0,0.145977011,30,183.4,0,5973
0,0,0.156862745,18,223.8888889,0,5991
0,0,0.133333333,10,231.3,0,6009
0,0,0.333333333,3,321,0,6010
0,0,0.143939394,12,208.4166667,0,6021
3.481849513,0.414058308,0.110446571,63,145.9022556,80,6032
0,0,0.333333333,4,414.25,0,6106
0,0,0,3,321.3333333,0,6149
0,0,0.069264069,22,166,0,6161
